"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0100000US","United States","78538","176",
"1400000US17031300600","Census Tract 3006; Cook County; Illinois","51092","1589",
"1400000US17031300700","Census Tract 3007; Cook County; Illinois","49206","12353",
"1400000US17031300800","Census Tract 3008; Cook County; Illinois","31161","6653",
"1400000US17031300900","Census Tract 3009; Cook County; Illinois","34259","8927",
"1400000US17031301100","Census Tract 3011; Cook County; Illinois","44598","18859",
"1400000US17031301200","Census Tract 3012; Cook County; Illinois","53654","18575",
"1400000US17031301600","Census Tract 3016; Cook County; Illinois","30158","7577",
"1400000US17031301701","Census Tract 3017.01; Cook County; Illinois","56460","16311",
"1400000US17031301702","Census Tract 3017.02; Cook County; Illinois","69000","33555",
"1400000US17031301801","Census Tract 3018.01; Cook County; Illinois","48944","10120",
"1400000US17031301802","Census Tract 3018.02; Cook County; Illinois","25513","5720",
"1400000US17031301803","Census Tract 3018.03; Cook County; Illinois","59213","20565",
"1400000US17031310200","Census Tract 3102; Cook County; Illinois","122422","28157",
"1400000US17031310300","Census Tract 3103; Cook County; Illinois","75605","22833",
"1400000US17031310400","Census Tract 3104; Cook County; Illinois","80786","22595",
"1400000US17031310500","Census Tract 3105; Cook County; Illinois","52344","23882",
"1400000US17031310600","Census Tract 3106; Cook County; Illinois","75604","10139",
"1400000US17031310700","Census Tract 3107; Cook County; Illinois","72684","19553",
"1400000US17031310800","Census Tract 3108; Cook County; Illinois","72059","25101",
"1400000US17031310900","Census Tract 3109; Cook County; Illinois","76758","20201",
"1400000US17031320101","Census Tract 3201.01; Cook County; Illinois","129221","22534",
"1400000US17031320102","Census Tract 3201.02; Cook County; Illinois","109211","17602",
"1400000US17031320400","Census Tract 3204; Cook County; Illinois","137917","45112",
"1400000US17031320600","Census Tract 3206; Cook County; Illinois","117847","29494",
"1400000US17031330101","Census Tract 3301.01; Cook County; Illinois","181013","18676",
"1400000US17031330102","Census Tract 3301.02; Cook County; Illinois","110464","30694",
"1400000US17031330103","Census Tract 3301.03; Cook County; Illinois","122957","38135",
"1400000US17031330200","Census Tract 3302; Cook County; Illinois","140556","14421",
"1400000US17031340300","Census Tract 3403; Cook County; Illinois","50543","12374",
"1400000US17031340400","Census Tract 3404; Cook County; Illinois","41125","13966",
"1400000US17031340500","Census Tract 3405; Cook County; Illinois","61018","15881",
"1400000US17031340600","Census Tract 3406; Cook County; Illinois","20588","10929",
"1400000US17031350100","Census Tract 3501; Cook County; Illinois","65000","6346",
"1400000US17031350400","Census Tract 3504; Cook County; Illinois","20938","11774",
"1400000US17031351000","Census Tract 3510; Cook County; Illinois","61347","8765",
"1400000US17031351100","Census Tract 3511; Cook County; Illinois","19913","15081",
"1400000US17031351400","Census Tract 3514; Cook County; Illinois","30542","29433",
"1400000US17031351500","Census Tract 3515; Cook County; Illinois","65938","32527",
"1400000US17031360200","Census Tract 3602; Cook County; Illinois","28456","19829",
"1400000US17031380100","Census Tract 3801; Cook County; Illinois","79734","30741",
"1400000US17031380200","Census Tract 3802; Cook County; Illinois","18690","8251",
"1400000US17031380600","Census Tract 3806; Cook County; Illinois","35804","24983",
"1400000US17031381200","Census Tract 3812; Cook County; Illinois","53750","34982",
"1400000US17031381400","Census Tract 3814; Cook County; Illinois","44399","14698",
"1400000US17031381500","Census Tract 3815; Cook County; Illinois","25019","6058",
"1400000US17031381700","Census Tract 3817; Cook County; Illinois","-","**",
"1400000US17031381800","Census Tract 3818; Cook County; Illinois","49671","41627",
"1400000US17031381900","Census Tract 3819; Cook County; Illinois","65506","8566",
"1400000US17031390100","Census Tract 3901; Cook County; Illinois","-","**",
"1400000US17031390200","Census Tract 3902; Cook County; Illinois","109868","23229",
"1400000US17031390300","Census Tract 3903; Cook County; Illinois","35266","20495",
"1400000US17031390400","Census Tract 3904; Cook County; Illinois","31833","16998",
"1400000US17031390500","Census Tract 3905; Cook County; Illinois","62188","39226",
"1400000US17031390600","Census Tract 3906; Cook County; Illinois","94115","58955",
"1400000US17031390700","Census Tract 3907; Cook County; Illinois","67610","14912",
"1400000US17031400300","Census Tract 4003; Cook County; Illinois","71288","31950",
"1400000US17031400400","Census Tract 4004; Cook County; Illinois","40029","11887",
"1400000US17031400500","Census Tract 4005; Cook County; Illinois","24659","21203",
"1400000US17031400800","Census Tract 4008; Cook County; Illinois","22648","13222",
"1400000US17031410100","Census Tract 4101; Cook County; Illinois","58667","13631",
"1400000US17031410200","Census Tract 4102; Cook County; Illinois","62591","18854",
"1400000US17031410500","Census Tract 4105; Cook County; Illinois","73041","14742",
"1400000US17031410600","Census Tract 4106; Cook County; Illinois","48071","17821",
"1400000US17031410700","Census Tract 4107; Cook County; Illinois","57000","35208",
"1400000US17031410800","Census Tract 4108; Cook County; Illinois","63091","10992",
"1400000US17031410900","Census Tract 4109; Cook County; Illinois","75562","7800",
"1400000US17031411000","Census Tract 4110; Cook County; Illinois","69014","20643",
"1400000US17031411100","Census Tract 4111; Cook County; Illinois","123611","35210",
"1400000US17031411200","Census Tract 4112; Cook County; Illinois","93958","60206",
"1400000US17031420100","Census Tract 4201; Cook County; Illinois","22215","13370",
"1400000US17031420200","Census Tract 4202; Cook County; Illinois","39688","23634",
"1400000US17031420300","Census Tract 4203; Cook County; Illinois","42881","3783",
"1400000US17031420400","Census Tract 4204; Cook County; Illinois","38605","4997",
"1400000US17031420500","Census Tract 4205; Cook County; Illinois","22432","2933",
"1400000US17031420600","Census Tract 4206; Cook County; Illinois","43063","23045",
"1400000US17031420700","Census Tract 4207; Cook County; Illinois","28605","8988",
"1400000US17031420800","Census Tract 4208; Cook County; Illinois","56357","25048",
"1400000US17031421200","Census Tract 4212; Cook County; Illinois","45972","27103",
"1400000US17031430101","Census Tract 4301.01; Cook County; Illinois","37917","21902",
"1400000US17031430102","Census Tract 4301.02; Cook County; Illinois","49672","20947",
"1400000US17031430200","Census Tract 4302; Cook County; Illinois","34072","7154",
"1400000US17031430300","Census Tract 4303; Cook County; Illinois","53807","28509",
"1400000US17031430400","Census Tract 4304; Cook County; Illinois","38034","17075",
"1400000US17031430500","Census Tract 4305; Cook County; Illinois","36310","11413",
"1400000US17031430600","Census Tract 4306; Cook County; Illinois","42487","23212",
"1400000US17031430700","Census Tract 4307; Cook County; Illinois","37983","11084",
"1400000US17031430800","Census Tract 4308; Cook County; Illinois","47625","12481",
"1400000US17031430900","Census Tract 4309; Cook County; Illinois","31357","19823",
"1400000US17031431200","Census Tract 4312; Cook County; Illinois","60110","9497",
"1400000US17031431301","Census Tract 4313.01; Cook County; Illinois","36496","3200",
"1400000US17031431302","Census Tract 4313.02; Cook County; Illinois","31981","8922",
"1400000US17031431400","Census Tract 4314; Cook County; Illinois","38438","7241",
"1400000US17031440101","Census Tract 4401.01; Cook County; Illinois","28326","9999",
"1400000US17031440102","Census Tract 4401.02; Cook County; Illinois","36650","6064",
"1400000US17031440201","Census Tract 4402.01; Cook County; Illinois","38257","15881",
"1400000US17031440202","Census Tract 4402.02; Cook County; Illinois","35079","7461",
"1400000US17031440300","Census Tract 4403; Cook County; Illinois","55476","13029",
"1400000US17031440600","Census Tract 4406; Cook County; Illinois","56989","9990",
"1400000US17031440700","Census Tract 4407; Cook County; Illinois","91031","25331",
"1400000US17031440800","Census Tract 4408; Cook County; Illinois","23750","8932",
"1400000US17031440900","Census Tract 4409; Cook County; Illinois","43359","31372",
"1400000US17031450300","Census Tract 4503; Cook County; Illinois","46207","20040",
"1400000US17031460100","Census Tract 4601; Cook County; Illinois","48207","3592",
"1400000US17031460200","Census Tract 4602; Cook County; Illinois","29246","3330",
"1400000US17031460301","Census Tract 4603.01; Cook County; Illinois","41296","12983",
"1400000US17031460302","Census Tract 4603.02; Cook County; Illinois","44306","34582",
"1400000US17031460400","Census Tract 4604; Cook County; Illinois","70472","21422",
"1400000US17031460500","Census Tract 4605; Cook County; Illinois","54850","17193",
"1400000US17031460800","Census Tract 4608; Cook County; Illinois","33048","8306",
"1400000US17031461000","Census Tract 4610; Cook County; Illinois","14311","2622",
"1400000US17031470100","Census Tract 4701; Cook County; Illinois","46614","14278",
"1400000US17031480100","Census Tract 4801; Cook County; Illinois","71719","22060",
"1400000US17031480200","Census Tract 4802; Cook County; Illinois","49667","27664",
"1400000US17031480300","Census Tract 4803; Cook County; Illinois","54268","5688",
"1400000US17031480400","Census Tract 4804; Cook County; Illinois","78064","27608",
"1400000US17031480500","Census Tract 4805; Cook County; Illinois","59484","36464",
"1400000US17031490200","Census Tract 4902; Cook County; Illinois","65268","10512",
"1400000US17031490500","Census Tract 4905; Cook County; Illinois","78319","25087",
"1400000US17031490600","Census Tract 4906; Cook County; Illinois","66927","19853",
"1400000US17031490700","Census Tract 4907; Cook County; Illinois","42083","13112",
"1400000US17031490800","Census Tract 4908; Cook County; Illinois","47212","10053",
"1400000US17031490901","Census Tract 4909.01; Cook County; Illinois","32284","7335",
"1400000US17031490902","Census Tract 4909.02; Cook County; Illinois","69471","21539",
"1400000US17031491000","Census Tract 4910; Cook County; Illinois","33065","22059",
"1400000US17031491100","Census Tract 4911; Cook County; Illinois","77045","11759",
"1400000US17031491200","Census Tract 4912; Cook County; Illinois","60417","22107",
"1400000US17031491300","Census Tract 4913; Cook County; Illinois","39615","11438",
"1400000US17031491400","Census Tract 4914; Cook County; Illinois","38491","6621",
"1400000US17031500100","Census Tract 5001; Cook County; Illinois","67708","17607",
"1400000US17031500200","Census Tract 5002; Cook County; Illinois","40720","11009",
"1400000US17031500300","Census Tract 5003; Cook County; Illinois","51336","10437",
"1400000US17031510100","Census Tract 5101; Cook County; Illinois","71276","19531",
"1400000US17031510200","Census Tract 5102; Cook County; Illinois","48917","35368",
"1400000US17031510300","Census Tract 5103; Cook County; Illinois","30875","9509",
"1400000US17031520100","Census Tract 5201; Cook County; Illinois","58713","16248",
"1400000US17031520200","Census Tract 5202; Cook County; Illinois","46803","44266",
"1400000US17031520300","Census Tract 5203; Cook County; Illinois","54175","6321",
"1400000US17031520400","Census Tract 5204; Cook County; Illinois","49494","10918",
"1400000US17031520500","Census Tract 5205; Cook County; Illinois","84563","17040",
"1400000US17031520600","Census Tract 5206; Cook County; Illinois","70750","11317",
"1400000US17031530100","Census Tract 5301; Cook County; Illinois","29747","12822",
"1400000US17031530200","Census Tract 5302; Cook County; Illinois","39579","8932",
"1400000US17031530300","Census Tract 5303; Cook County; Illinois","56924","7780",
"1400000US17031530400","Census Tract 5304; Cook County; Illinois","83836","17243",
"1400000US17031530501","Census Tract 5305.01; Cook County; Illinois","41000","23328",
"1400000US17031530502","Census Tract 5305.02; Cook County; Illinois","75986","17820",
"1400000US17031530503","Census Tract 5305.03; Cook County; Illinois","50405","7812",
"1400000US17031530600","Census Tract 5306; Cook County; Illinois","41678","18298",
"1400000US17031540101","Census Tract 5401.01; Cook County; Illinois","16176","9239",
"1400000US17031540102","Census Tract 5401.02; Cook County; Illinois","24583","11690",
"1400000US17031550100","Census Tract 5501; Cook County; Illinois","52174","30955",
"1400000US17031550200","Census Tract 5502; Cook County; Illinois","72232","6679",
"1400000US17031560100","Census Tract 5601; Cook County; Illinois","69491","27410",
"1400000US17031560200","Census Tract 5602; Cook County; Illinois","73125","42923",
"1400000US17031560300","Census Tract 5603; Cook County; Illinois","61979","38979",
"1400000US17031560400","Census Tract 5604; Cook County; Illinois","74554","30487",
"1400000US17031560700","Census Tract 5607; Cook County; Illinois","80573","26823",
"1400000US17031560800","Census Tract 5608; Cook County; Illinois","105886","18303",
"1400000US17031560900","Census Tract 5609; Cook County; Illinois","106487","14645",
"1400000US17031561000","Census Tract 5610; Cook County; Illinois","85741","32408",
"1400000US17031561100","Census Tract 5611; Cook County; Illinois","107857","16932",
"1400000US17031570100","Census Tract 5701; Cook County; Illinois","73462","9398",
"1400000US17031570200","Census Tract 5702; Cook County; Illinois","-","**",
"1400000US17031570300","Census Tract 5703; Cook County; Illinois","60139","15893",
"1400000US17031570400","Census Tract 5704; Cook County; Illinois","72263","10800",
"1400000US17031570500","Census Tract 5705; Cook County; Illinois","74899","11707",
"1400000US17031580100","Census Tract 5801; Cook County; Illinois","49323","24701",
"1400000US17031580200","Census Tract 5802; Cook County; Illinois","36010","6127",
"1400000US17031580300","Census Tract 5803; Cook County; Illinois","83029","18047",
"1400000US17031580400","Census Tract 5804; Cook County; Illinois","56190","8196",
"1400000US17031580501","Census Tract 5805.01; Cook County; Illinois","52757","9783",
"1400000US17031580502","Census Tract 5805.02; Cook County; Illinois","59803","14009",
"1400000US17031580600","Census Tract 5806; Cook County; Illinois","67297","15862",
"1400000US17031580700","Census Tract 5807; Cook County; Illinois","59399","23744",
"1400000US17031580800","Census Tract 5808; Cook County; Illinois","67679","21317",
"1400000US17031590500","Census Tract 5905; Cook County; Illinois","72383","30497",
"1400000US17031590600","Census Tract 5906; Cook County; Illinois","78137","25984",
"1400000US17031590700","Census Tract 5907; Cook County; Illinois","77344","32728",
"1400000US17031600400","Census Tract 6004; Cook County; Illinois","63497","9174",
"1400000US17031600600","Census Tract 6006; Cook County; Illinois","72210","30864",
"1400000US17031600700","Census Tract 6007; Cook County; Illinois","68237","9993",
"1400000US17031600900","Census Tract 6009; Cook County; Illinois","62049","8293",
"1400000US17031610300","Census Tract 6103; Cook County; Illinois","49901","18917",
"1400000US17031610400","Census Tract 6104; Cook County; Illinois","35938","14311",
"1400000US17031610800","Census Tract 6108; Cook County; Illinois","125250","43785",
"1400000US17031611200","Census Tract 6112; Cook County; Illinois","41480","35240",
"1400000US17031611300","Census Tract 6113; Cook County; Illinois","48351","18838",
"1400000US17031611400","Census Tract 6114; Cook County; Illinois","32056","22063",
"1400000US17031611500","Census Tract 6115; Cook County; Illinois","42353","21654",
"1400000US17031611600","Census Tract 6116; Cook County; Illinois","52692","29559",
"1400000US17031611700","Census Tract 6117; Cook County; Illinois","-","**",
"1400000US17031611800","Census Tract 6118; Cook County; Illinois","50250","15491",
"1400000US17031611900","Census Tract 6119; Cook County; Illinois","39375","19225",
"1400000US17031612000","Census Tract 6120; Cook County; Illinois","57396","17485",
"1400000US17031612100","Census Tract 6121; Cook County; Illinois","25000","23326",
"1400000US17031612200","Census Tract 6122; Cook County; Illinois","46227","6414",
"1400000US17031620100","Census Tract 6201; Cook County; Illinois","85256","32419",
"1400000US17031620200","Census Tract 6202; Cook County; Illinois","64107","15149",
"1400000US17031620300","Census Tract 6203; Cook County; Illinois","71319","10753",
"1400000US17031620400","Census Tract 6204; Cook County; Illinois","62000","29426",
"1400000US17031630300","Census Tract 6303; Cook County; Illinois","64871","29195",
"1400000US17031630400","Census Tract 6304; Cook County; Illinois","58147","14955",
"1400000US17031630500","Census Tract 6305; Cook County; Illinois","53235","14474",
"1400000US17031630600","Census Tract 6306; Cook County; Illinois","48398","15565",
"1400000US17031630800","Census Tract 6308; Cook County; Illinois","72582","21951",
"1400000US17031630900","Census Tract 6309; Cook County; Illinois","49922","15694",
"1400000US17031640100","Census Tract 6401; Cook County; Illinois","67585","19948",
"1400000US17031640300","Census Tract 6403; Cook County; Illinois","86900","29558",
"1400000US17031640400","Census Tract 6404; Cook County; Illinois","93488","10609",
"1400000US17031640500","Census Tract 6405; Cook County; Illinois","76250","41108",
"1400000US17031640600","Census Tract 6406; Cook County; Illinois","74773","15040",
"1400000US17031640700","Census Tract 6407; Cook County; Illinois","78533","12258",
"1400000US17031640800","Census Tract 6408; Cook County; Illinois","40556","25103",
"1400000US17031650100","Census Tract 6501; Cook County; Illinois","65852","27018",
"1400000US17031650200","Census Tract 6502; Cook County; Illinois","93041","17608",
"1400000US17031650301","Census Tract 6503.01; Cook County; Illinois","53750","23374",
"1400000US17031650302","Census Tract 6503.02; Cook County; Illinois","65833","11218",
"1400000US17031650400","Census Tract 6504; Cook County; Illinois","82758","14655",
"1400000US17031650500","Census Tract 6505; Cook County; Illinois","64432","15788",
"1400000US17031660301","Census Tract 6603.01; Cook County; Illinois","28846","10645",
"1400000US17031660302","Census Tract 6603.02; Cook County; Illinois","49101","8116",
"1400000US17031660400","Census Tract 6604; Cook County; Illinois","50710","28286",
"1400000US17031660500","Census Tract 6605; Cook County; Illinois","66944","24839",
"1400000US17031660600","Census Tract 6606; Cook County; Illinois","39913","15259",
"1400000US17031660700","Census Tract 6607; Cook County; Illinois","32864","6829",
"1400000US17031660800","Census Tract 6608; Cook County; Illinois","43569","17474",
"1400000US17031660900","Census Tract 6609; Cook County; Illinois","45572","17694",
"1400000US17031661000","Census Tract 6610; Cook County; Illinois","49652","7385",
"1400000US17031661100","Census Tract 6611; Cook County; Illinois","69196","16221",
"1400000US17031670100","Census Tract 6701; Cook County; Illinois","36313","13480",
"1400000US17031670200","Census Tract 6702; Cook County; Illinois","96152","9532",
"1400000US17031670300","Census Tract 6703; Cook County; Illinois","35038","15328",
"1400000US17031670400","Census Tract 6704; Cook County; Illinois","33482","17792",
"1400000US17031670500","Census Tract 6705; Cook County; Illinois","29856","5180",
"1400000US17031670600","Census Tract 6706; Cook County; Illinois","39000","13639",
"1400000US17031670700","Census Tract 6707; Cook County; Illinois","29541","3796",
"1400000US17031670800","Census Tract 6708; Cook County; Illinois","43145","15390",
"1400000US17031670900","Census Tract 6709; Cook County; Illinois","30542","12274",
"1400000US17031671100","Census Tract 6711; Cook County; Illinois","15735","5364",
"1400000US17031671200","Census Tract 6712; Cook County; Illinois","42143","13179",
"1400000US17031671300","Census Tract 6713; Cook County; Illinois","29563","17318",
"1400000US17031671400","Census Tract 6714; Cook County; Illinois","29469","21228",
"1400000US17031671500","Census Tract 6715; Cook County; Illinois","43203","11674",
"1400000US17031671600","Census Tract 6716; Cook County; Illinois","25849","12899",
"1400000US17031671800","Census Tract 6718; Cook County; Illinois","52125","25976",
"1400000US17031671900","Census Tract 6719; Cook County; Illinois","36337","10445",
"1400000US17031672000","Census Tract 6720; Cook County; Illinois","45192","21230",
"1400000US17031680500","Census Tract 6805; Cook County; Illinois","42639","22222",
"1400000US17031680600","Census Tract 6806; Cook County; Illinois","52237","21006",
"1400000US17031680900","Census Tract 6809; Cook County; Illinois","18333","14993",
"1400000US17031681000","Census Tract 6810; Cook County; Illinois","27844","18126",
"1400000US17031681100","Census Tract 6811; Cook County; Illinois","36083","12241",
"1400000US17031681200","Census Tract 6812; Cook County; Illinois","23250","9094",
"1400000US17031681300","Census Tract 6813; Cook County; Illinois","21888","10562",
"1400000US17031681400","Census Tract 6814; Cook County; Illinois","51835","9945",
"1400000US17031690300","Census Tract 6903; Cook County; Illinois","34978","10887",
"1400000US17031690400","Census Tract 6904; Cook County; Illinois","46313","14259",
"1400000US17031690500","Census Tract 6905; Cook County; Illinois","57841","18968",
"1400000US17031690900","Census Tract 6909; Cook County; Illinois","36927","8166",
"1400000US17031691000","Census Tract 6910; Cook County; Illinois","64361","20231",
"1400000US17031691100","Census Tract 6911; Cook County; Illinois","55170","25957",
"1400000US17031691200","Census Tract 6912; Cook County; Illinois","34444","6297",
"1400000US17031691300","Census Tract 6913; Cook County; Illinois","55203","35908",
"1400000US17031691400","Census Tract 6914; Cook County; Illinois","35495","23883",
"1400000US17031691500","Census Tract 6915; Cook County; Illinois","24101","5225",
"1400000US17031700100","Census Tract 7001; Cook County; Illinois","79659","18342",
"1400000US17031700200","Census Tract 7002; Cook County; Illinois","74125","22706",
"1400000US17031700301","Census Tract 7003.01; Cook County; Illinois","84667","16629",
"1400000US17031700302","Census Tract 7003.02; Cook County; Illinois","86000","20031",
"1400000US17031700401","Census Tract 7004.01; Cook County; Illinois","94313","24174",
"1400000US17031700402","Census Tract 7004.02; Cook County; Illinois","98152","9000",
"1400000US17031700501","Census Tract 7005.01; Cook County; Illinois","64739","21900",
"1400000US17031700502","Census Tract 7005.02; Cook County; Illinois","97624","21574",
"1400000US17031710100","Census Tract 7101; Cook County; Illinois","28287","11458",
"1400000US17031710200","Census Tract 7102; Cook County; Illinois","30871","10216",
"1400000US17031710300","Census Tract 7103; Cook County; Illinois","54886","16819",
"1400000US17031710400","Census Tract 7104; Cook County; Illinois","43986","15136",
"1400000US17031710500","Census Tract 7105; Cook County; Illinois","44973","7187",
"1400000US17031710600","Census Tract 7106; Cook County; Illinois","42132","30794",
"1400000US17031710700","Census Tract 7107; Cook County; Illinois","40938","13010",
"1400000US17031710800","Census Tract 7108; Cook County; Illinois","37580","10785",
"1400000US17031710900","Census Tract 7109; Cook County; Illinois","48867","10971",
"1400000US17031711000","Census Tract 7110; Cook County; Illinois","55197","11375",
"1400000US17031711100","Census Tract 7111; Cook County; Illinois","49688","24840",
"1400000US17031711200","Census Tract 7112; Cook County; Illinois","60433","8322",
"1400000US17031711300","Census Tract 7113; Cook County; Illinois","76524","2765",
"1400000US17031711400","Census Tract 7114; Cook County; Illinois","59188","11122",
"1400000US17031711500","Census Tract 7115; Cook County; Illinois","52885","27950",
"1400000US17031720100","Census Tract 7201; Cook County; Illinois","149180","13661",
"1400000US17031720200","Census Tract 7202; Cook County; Illinois","121080","16863",
"1400000US17031720300","Census Tract 7203; Cook County; Illinois","136914","29551",
"1400000US17031720400","Census Tract 7204; Cook County; Illinois","122396","14828",
"1400000US17031720500","Census Tract 7205; Cook County; Illinois","111250","18826",
"1400000US17031720600","Census Tract 7206; Cook County; Illinois","156927","21198",
"1400000US17031720700","Census Tract 7207; Cook County; Illinois","98897","57917",
"1400000US17031730100","Census Tract 7301; Cook County; Illinois","57200","19809",
"1400000US17031730201","Census Tract 7302.01; Cook County; Illinois","61432","9873",
"1400000US17031730202","Census Tract 7302.02; Cook County; Illinois","81250","13476",
"1400000US17031730300","Census Tract 7303; Cook County; Illinois","45278","6981",
"1400000US17031730400","Census Tract 7304; Cook County; Illinois","88365","18160",
"1400000US17031730500","Census Tract 7305; Cook County; Illinois","64566","10402",
"1400000US17031730600","Census Tract 7306; Cook County; Illinois","80500","8535",
"1400000US17031730700","Census Tract 7307; Cook County; Illinois","67500","21722",
"1400000US17031740100","Census Tract 7401; Cook County; Illinois","109375","15895",
"1400000US17031740200","Census Tract 7402; Cook County; Illinois","124161","15416",
"1400000US17031740300","Census Tract 7403; Cook County; Illinois","124250","24033",
"1400000US17031740400","Census Tract 7404; Cook County; Illinois","91042","29238",
"1400000US17031750100","Census Tract 7501; Cook County; Illinois","53273","16194",
"1400000US17031750200","Census Tract 7502; Cook County; Illinois","79464","38104",
"1400000US17031750300","Census Tract 7503; Cook County; Illinois","120643","27805",
"1400000US17031750400","Census Tract 7504; Cook County; Illinois","108788","13464",
"1400000US17031750500","Census Tract 7505; Cook County; Illinois","68615","13305",
"1400000US17031750600","Census Tract 7506; Cook County; Illinois","58494","20778",
"1400000US17031760801","Census Tract 7608.01; Cook County; Illinois","75625","12740",
"1400000US17031760802","Census Tract 7608.02; Cook County; Illinois","93313","16975",
"1400000US17031760803","Census Tract 7608.03; Cook County; Illinois","68276","20047",
"1400000US17031770201","Census Tract 7702.01; Cook County; Illinois","90717","7048",
"1400000US17031770202","Census Tract 7702.02; Cook County; Illinois","89615","20491",
"1400000US17031770300","Census Tract 7703; Cook County; Illinois","80568","14405",
"1400000US17031770400","Census Tract 7704; Cook County; Illinois","86806","15269",
"1400000US17031770500","Census Tract 7705; Cook County; Illinois","59911","30238",
"1400000US17031770601","Census Tract 7706.01; Cook County; Illinois","84314","35890",
"1400000US17031770602","Census Tract 7706.02; Cook County; Illinois","85913","15044",
"1400000US17031770700","Census Tract 7707; Cook County; Illinois","68145","13073",
"1400000US17031770800","Census Tract 7708; Cook County; Illinois","79750","22767",
"1400000US17031770901","Census Tract 7709.01; Cook County; Illinois","95313","24006",
"1400000US17031770902","Census Tract 7709.02; Cook County; Illinois","74318","15005",
"1400000US17031800100","Census Tract 8001; Cook County; Illinois","250,000+","***",
"1400000US17031800200","Census Tract 8002; Cook County; Illinois","250,000+","***",
"1400000US17031800300","Census Tract 8003; Cook County; Illinois","250,000+","***",
"1400000US17031800400","Census Tract 8004; Cook County; Illinois","250,000+","***",
"1400000US17031800500","Census Tract 8005; Cook County; Illinois","250,000+","***",
"1400000US17031800600","Census Tract 8006; Cook County; Illinois","250,000+","***",
"1400000US17031800700","Census Tract 8007; Cook County; Illinois","250,000+","***",
"1400000US17031800800","Census Tract 8008; Cook County; Illinois","105688","20883",
"1400000US17031800900","Census Tract 8009; Cook County; Illinois","131548","29399",
"1400000US17031801000","Census Tract 8010; Cook County; Illinois","172661","31592",
"1400000US17031801100","Census Tract 8011; Cook County; Illinois","241174","30593",
"1400000US17031801200","Census Tract 8012; Cook County; Illinois","250,000+","***",
"1400000US17031801300","Census Tract 8013; Cook County; Illinois","148967","41732",
"1400000US17031801400","Census Tract 8014; Cook County; Illinois","168306","9483",
"1400000US17031801500","Census Tract 8015; Cook County; Illinois","139797","33112",
"1400000US17031801601","Census Tract 8016.01; Cook County; Illinois","103788","26182",
"1400000US17031801603","Census Tract 8016.03; Cook County; Illinois","82135","17382",
"1400000US17031801605","Census Tract 8016.05; Cook County; Illinois","181136","65415",
"1400000US17031801606","Census Tract 8016.06; Cook County; Illinois","168298","39278",
"1400000US17031801607","Census Tract 8016.07; Cook County; Illinois","152500","29356",
"1400000US17031801608","Census Tract 8016.08; Cook County; Illinois","138886","23548",
"1400000US17031801701","Census Tract 8017.01; Cook County; Illinois","214303","27239",
"1400000US17031801702","Census Tract 8017.02; Cook County; Illinois","173750","20054",
"1400000US17031801800","Census Tract 8018; Cook County; Illinois","191625","58418",
"1400000US17031801901","Census Tract 8019.01; Cook County; Illinois","91938","12682",
"1400000US17031801902","Census Tract 8019.02; Cook County; Illinois","199609","47210",
"1400000US17031802002","Census Tract 8020.02; Cook County; Illinois","131217","31210",
"1400000US17031802003","Census Tract 8020.03; Cook County; Illinois","153125","35105",
"1400000US17031802004","Census Tract 8020.04; Cook County; Illinois","43708","9333",
"1400000US17031802100","Census Tract 8021; Cook County; Illinois","169625","47255",
"1400000US17031802200","Census Tract 8022; Cook County; Illinois","182827","36637",
"1400000US17031802300","Census Tract 8023; Cook County; Illinois","125694","24650",
"1400000US17031802402","Census Tract 8024.02; Cook County; Illinois","79375","21518",
"1400000US17031802403","Census Tract 8024.03; Cook County; Illinois","85278","5552",
"1400000US17031802404","Census Tract 8024.04; Cook County; Illinois","77988","19682",
"1400000US17031802503","Census Tract 8025.03; Cook County; Illinois","103482","19330",
"1400000US17031802504","Census Tract 8025.04; Cook County; Illinois","89188","13249",
"1400000US17031802505","Census Tract 8025.05; Cook County; Illinois","79389","12493",
"1400000US17031802506","Census Tract 8025.06; Cook County; Illinois","83971","14651",
"1400000US17031802605","Census Tract 8026.05; Cook County; Illinois","115179","29563",
"1400000US17031802607","Census Tract 8026.07; Cook County; Illinois","132313","13713",
"1400000US17031802608","Census Tract 8026.08; Cook County; Illinois","94583","16390",
"1400000US17031802609","Census Tract 8026.09; Cook County; Illinois","69446","15529",
"1400000US17031802610","Census Tract 8026.10; Cook County; Illinois","136786","18790",
"1400000US17031802701","Census Tract 8027.01; Cook County; Illinois","136510","38309",
"1400000US17031802702","Census Tract 8027.02; Cook County; Illinois","104926","21111",
"1400000US17031802801","Census Tract 8028.01; Cook County; Illinois","136563","6956",
"1400000US17031802802","Census Tract 8028.02; Cook County; Illinois","114955","17220",
"1400000US17031802900","Census Tract 8029; Cook County; Illinois","173654","36011",
"1400000US17031803005","Census Tract 8030.05; Cook County; Illinois","112455","38249",
"1400000US17031803007","Census Tract 8030.07; Cook County; Illinois","105833","17214",
"1400000US17031803008","Census Tract 8030.08; Cook County; Illinois","148947","18306",
"1400000US17031803010","Census Tract 8030.10; Cook County; Illinois","120417","18012",
